City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Clyde River,CA,2021-05-26 18:02:59,70.4692,-68.5914,30.49,78,88,12.26
198,Hasaki,JP,2021-05-26 17:59:56,35.7333,140.8333,64.8,80,100,7.02
199,Bara,NG,2021-05-26 18:03:00,10.3744,10.7288,96.71,21,28,1.81
200,Koubia,GN,2021-05-26 18:03:00,11.5833,-11.9,87.53,40,99,2.08
201,Kalangala,UG,2021-05-26 18:03:00,-0.3089,32.225,74.55,68,60,15.93
202,Tall Kayf,TR,2021-05-26 18:03:01,37.0833,41.0667,84.54,14,0,8.81
203,Tabas,IR,2021-05-26 18:03:01,33.5959,56.9244,85.95,24,93,10.29
204,Lucapa,AO,2021-05-26 18:03:01,-8.4192,20.7447,69.1,39,1,3.42
205,Ambon,ID,2021-05-26 18:01:04,-3.6954,128.1814,77.14,94,40,11.88
206,Broome,US,2021-05-26 18:03:02,42.2506,-75.833,88.47,50,20,4.0
207,Luorong,CN,2021-05-26 18:03:02,24.4058,109.6086,75.6,95,100,2.33
208,Chapais,CA,2021-05-26 18:03:03,49.7834,-74.8492,70.39,64,100,18.14
209,Viamao,BR,2021-05-26 18:03:03,-30.0811,-51.0233,69.28,57,0,4.59
210,Kodiak,US,2021-05-26 18:03:03,57.79,-152.4072,56.71,44,1,9.22
211,Datong,CN,2021-05-26 18:03:04,40.0936,113.2914,58.01,24,47,8.14
212,Finnsnes,NO,2021-05-26 18:03:04,69.2296,17.9811,52.41,44,2,6.4
213,Xining,CN,2021-05-26 18:03:04,36.6167,101.7667,53.85,40,71,1.5
214,Jati,PK,2021-05-26 18:03:04,24.3539,68.2671,85.3,76,3,16.96
215,Bridgewater,CA,2021-05-26 18:03:05,44.3835,-64.5155,78.62,54,100,14.27
216,Mazatlan,MX,2021-05-26 18:03:05,23.2167,-106.4167,85.96,75,20,5.99
217,Pakaur,IN,2021-05-26 18:03:05,24.6333,87.85,81.5,73,100,18.03
218,Klaksvik,FO,2021-05-26 18:03:06,62.2266,-6.589,47.32,75,85,17.92
219,Nikolskoye,RU,2021-05-26 18:03:06,59.7035,30.7861,51.69,93,81,5.14
220,Bilibino,RU,2021-05-26 18:03:06,68.0546,166.4372,39.45,60,45,5.14
221,San-Pedro,CI,2021-05-26 18:03:07,4.7485,-6.6363,82.69,76,91,9.28
222,Mangrol,IN,2021-05-26 18:03:07,21.1167,70.1167,83.59,80,90,17.0
223,Alofi,NU,2021-05-26 18:03:07,-19.0595,-169.9187,77.68,80,89,14.23
224,Makurdi,NG,2021-05-26 18:03:08,7.7411,8.5121,87.6,56,93,10.18
225,Atar,MR,2021-05-26 18:03:08,20.5169,-13.0499,102.42,10,1,12.37
226,Chuy,UY,2021-05-26 18:03:08,-33.6971,-53.4616,61.63,51,32,9.73
227,Nguruka,TZ,2021-05-26 18:03:09,-5.1092,31.0419,67.96,69,15,3.33
228,Muzhi,RU,2021-05-26 18:03:09,65.3667,64.6667,41.61,50,93,7.25
229,Lorengau,PG,2021-05-26 18:03:09,-2.0226,147.2712,80.33,85,100,5.77
230,Lebu,CL,2021-05-26 17:59:46,-37.6167,-73.65,59.99,83,98,8.5
231,Tolosa,FR,2021-05-26 17:58:11,43.6043,1.4437,67.01,48,0,9.22
232,Pauini,BR,2021-05-26 18:03:10,-7.7136,-66.9764,88.21,58,56,0.72
233,Makakilo City,US,2021-05-26 18:03:10,21.3469,-158.0858,79.12,69,1,4.61
234,Bayan,CN,2021-05-26 18:03:11,46.0833,127.4,49.37,49,45,3.53
235,Namibe,AO,2021-05-26 18:03:11,-15.1961,12.1522,75.42,70,0,4.68
236,Saint-Philippe,RE,2021-05-26 18:03:11,-21.3585,55.7679,72.99,83,53,3.67
237,Zhangjiakou,CN,2021-05-26 18:03:12,40.81,114.8794,56.5,31,21,3.33
238,Nantucket,US,2021-05-26 18:03:12,41.2835,-70.0995,73.09,90,90,17.27
239,Qaanaaq,GL,2021-05-26 18:03:12,77.484,-69.3632,35.71,74,4,4.07
240,Flinders,AU,2021-05-26 18:03:13,-34.5833,150.8552,53.2,73,1,1.01
241,Novo Lino,BR,2021-05-26 18:03:13,-8.915,-35.6467,78.33,65,31,9.04
242,Lagoa,PT,2021-05-26 17:59:37,39.05,-27.9833,59.27,63,76,17.13
243,Kenosha,US,2021-05-26 18:03:13,42.5667,-88.0501,80.47,38,1,14.99
244,Saint-Augustin,CA,2021-05-26 18:03:14,51.226,-58.6502,47.32,71,91,11.27
245,Nabire,ID,2021-05-26 18:03:14,-3.3667,135.4833,75.33,90,100,1.61
246,Ayr,GB,2021-05-26 18:03:14,55.4627,-4.6339,57.51,71,20,12.66
247,Koumra,TD,2021-05-26 18:03:15,8.9126,17.5539,87.4,44,83,5.93
248,Hazleton,US,2021-05-26 18:03:15,40.9584,-75.9746,86.79,49,40,5.75
249,Sri Aman,MY,2021-05-26 18:03:15,1.2376,111.4621,74.95,97,98,1.34
250,Aquiraz,BR,2021-05-26 18:03:16,-3.9014,-38.3911,89.69,66,22,11.18
251,Umkomaas,ZA,2021-05-26 18:03:16,-30.2067,30.7978,68.68,87,25,5.88
252,Zhangye,CN,2021-05-26 18:03:16,38.9342,100.4517,65.68,20,0,4.68
253,Gorgan,IR,2021-05-26 18:03:17,36.8387,54.4348,67.96,88,90,4.61
254,Mweka,CD,2021-05-26 18:00:07,-4.85,21.5667,72.55,52,15,1.52
255,Daryapur,IN,2021-05-26 18:03:17,20.9333,77.3333,94.1,28,100,19.82
256,Vila Franca Do Campo,PT,2021-05-26 17:58:18,37.7167,-25.4333,61.21,94,100,9.4
257,Oriximina,BR,2021-05-26 18:02:12,-1.7656,-55.8661,89.46,53,28,5.84
258,Porto Novo,BJ,2021-05-26 18:03:18,6.4965,2.6036,82.85,78,49,8.48
259,Sistranda,NO,2021-05-26 18:03:18,63.7256,8.834,60.76,85,12,26.35
260,Kemin,KG,2021-05-26 18:03:18,42.7846,75.6892,61.45,73,99,4.81
261,Bambanglipuro,ID,2021-05-26 18:03:01,-7.95,110.2833,77.45,84,73,5.82
262,Cap-Aux-Meules,CA,2021-05-26 18:03:19,47.3821,-61.8597,55.45,76,75,17.27
263,Buraydah,SA,2021-05-26 18:03:19,26.326,43.975,90.27,10,0,9.35
264,Talcahuano,CL,2021-05-26 18:03:20,-36.7167,-73.1167,58.68,88,75,4.61
265,Vostok,RU,2021-05-26 18:03:20,46.4856,135.8833,38.89,88,43,4.29
266,Coos Bay,US,2021-05-26 18:00:01,43.3665,-124.2179,63.86,77,75,4.61
267,Dudinka,RU,2021-05-26 18:03:20,69.4058,86.1778,11.08,99,19,1.7
268,Acri,IT,2021-05-26 18:03:21,39.4929,16.3838,58.33,71,0,7.63
269,Shambu,ET,2021-05-26 18:03:21,9.5667,37.1,58.33,66,93,1.16
270,Ayagoz,KZ,2021-05-26 18:03:21,47.9714,80.4392,67.55,37,1,8.48
271,Gomel,BY,2021-05-26 18:03:22,52.4345,30.9754,54.46,91,82,3.8
272,Adrar,MR,2021-05-26 18:03:22,20.5022,-10.0711,100.74,14,7,9.44
273,Menongue,AO,2021-05-26 18:03:22,-14.6585,17.691,59.85,42,0,5.03
274,Petropavlovsk-Kamchatskiy,RU,2021-05-26 18:00:22,53.0452,158.6483,36.52,97,100,7.61
275,Viedma,AR,2021-05-26 18:01:22,-40.8135,-62.9967,63.9,36,98,22.12
276,Iqaluit,CA,2021-05-26 18:03:23,63.7506,-68.5145,29.7,74,78,4.0
277,Kishorganj,BD,2021-05-26 18:03:23,24.4333,90.7667,77.97,81,92,11.63
278,Doha,QA,2021-05-26 18:00:12,25.2867,51.5333,91.38,29,0,14.97
279,Eravur,LK,2021-05-26 18:03:24,7.7733,81.6095,83.8,58,98,16.82
280,Kirensk,RU,2021-05-26 18:03:24,57.7853,108.1119,43.16,94,97,7.07
281,Juba,SS,2021-05-26 18:03:25,4.8517,31.5825,73.83,83,99,5.7
282,Ancud,CL,2021-05-26 18:03:25,-41.8697,-73.8203,54.93,98,100,17.81
283,Coronel Oviedo,PY,2021-05-26 18:03:26,-25.4167,-56.45,80.35,27,90,3.51
284,Hami,CN,2021-05-26 18:03:26,42.8,93.45,78.93,13,0,6.82
285,Salo,IT,2021-05-26 18:03:26,45.6086,10.531,71.69,79,23,1.14
286,Murgab,TM,2021-05-26 18:03:26,37.4966,61.9714,87.67,12,44,6.91
287,Russell,US,2021-05-26 18:03:27,32.3502,-85.1999,90.16,45,75,7.99
288,Ilulissat,GL,2021-05-26 18:00:35,69.2167,-51.1,59.02,31,75,16.11
289,Guerrero Negro,MX,2021-05-26 18:03:27,27.9769,-114.0611,71.37,51,96,11.88
290,Constitucion,CL,2021-05-26 18:01:06,-35.3333,-72.4167,63.97,68,19,10.49
291,Tura,IN,2021-05-26 18:03:28,25.5198,90.2201,71.47,91,74,5.1
292,Korla,CN,2021-05-26 18:03:28,41.7597,86.1469,79.81,13,99,8.66
293,Ketchikan,US,2021-05-26 18:03:28,55.3422,-131.6461,46.87,87,90,3.44
294,Am Timan,TD,2021-05-26 18:03:29,11.0297,20.2827,90.88,33,37,10.27
295,Quetta,PK,2021-05-26 17:59:22,30.199,67.0097,74.19,11,0,3.76
296,Komsomolskiy,UZ,2021-05-26 18:03:29,40.4272,71.7189,74.23,34,62,7.34
